id,lin_id,scenario,date,value
645,11,3,2036-06-01 00:00:00,650
646,11,1,2040-07-01 00:00:00,650
647,11,1,2040-12-01 00:00:00,650
648,11,1,2041-01-01 00:00:00,650
649,11,1,2041-06-01 00:00:00,650
650,11,2,2040-07-01 00:00:00,650
651,11,2,2040-12-01 00:00:00,650
652,11,2,2041-01-01 00:00:00,650
653,11,2,2041-06-01 00:00:00,650
654,11,3,2040-07-01 00:00:00,650
655,11,3,2040-12-01 00:00:00,650
656,11,3,2041-01-01 00:00:00,650
657,11,3,2041-06-01 00:00:00,650
658,11,1,2050-07-01 00:00:00,650
659,11,1,2050-12-01 00:00:00,650
660,11,1,2051-01-01 00:00:00,650
661,11,1,2051-06-01 00:00:00,650
662,11,2,2050-07-01 00:00:00,650
663,11,2,2050-12-01 00:00:00,650
664,11,2,2051-01-01 00:00:00,650
665,11,2,2051-06-01 00:00:00,650
666,11,3,2050-07-01 00:00:00,650
667,11,3,2050-12-01 00:00:00,650
668,11,3,2051-01-01 00:00:00,650
669,11,3,2051-06-01 00:00:00,650
670,12,1,2025-07-01 00:00:00,650
671,12,1,2025-12-01 00:00:00,650
672,12,1,2026-01-01 00:00:00,650
673,12,1,2026-06-01 00:00:00,650
674,12,2,2025-07-01 00:00:00,650
675,12,2,2025-12-01 00:00:00,650
676,12,2,2026-01-01 00:00:00,650
677,12,2,2026-06-01 00:00:00,650
678,12,3,2025-07-01 00:00:00,650
679,12,3,2025-12-01 00:00:00,650
680,12,3,2026-01-01 00:00:00,650
681,12,3,2026-06-01 00:00:00,650
682,12,1,2030-07-01 00:00:00,650
683,12,1,2030-12-01 00:00:00,650
684,12,1,2031-01-01 00:00:00,650
685,12,1,2031-06-01 00:00:00,650
686,12,2,2030-07-01 00:00:00,650
687,12,2,2030-12-01 00:00:00,650
688,12,2,2031-01-01 00:00:00,650
689,12,2,2031-06-01 00:00:00,650
690,12,3,2030-07-01 00:00:00,650
691,12,3,2030-12-01 00:00:00,650
692,12,3,2031-01-01 00:00:00,650
693,12,3,2031-06-01 00:00:00,650
694,12,1,2035-07-01 00:00:00,650
695,12,1,2035-12-01 00:00:00,650
696,12,1,2036-01-01 00:00:00,650
697,12,1,2036-06-01 00:00:00,650
698,12,2,2035-07-01 00:00:00,650
699,12,2,2035-12-01 00:00:00,650
700,12,2,2036-01-01 00:00:00,650
701,12,2,2036-06-01 00:00:00,650
702,12,3,2035-07-01 00:00:00,650
703,12,3,2035-12-01 00:00:00,650
704,12,3,2036-01-01 00:00:00,650
705,12,3,2036-06-01 00:00:00,650
706,12,1,2040-07-01 00:00:00,650
707,12,1,2040-12-01 00:00:00,650
708,12,1,2041-01-01 00:00:00,650
709,12,1,2041-06-01 00:00:00,650
710,12,2,2040-07-01 00:00:00,650
711,12,2,2040-12-01 00:00:00,650
712,12,2,2041-01-01 00:00:00,650
713,12,2,2041-06-01 00:00:00,650
714,12,3,2040-07-01 00:00:00,650
715,12,3,2040-12-01 00:00:00,650
716,12,3,2041-01-01 00:00:00,650
717,12,3,2041-06-01 00:00:00,650
718,12,1,2050-07-01 00:00:00,650
719,12,1,2050-12-01 00:00:00,650
720,12,1,2051-01-01 00:00:00,650
721,12,1,2051-06-01 00:00:00,650
722,12,2,2050-07-01 00:00:00,650
723,12,2,2050-12-01 00:00:00,650
724,12,2,2051-01-01 00:00:00,650
725,12,2,2051-06-01 00:00:00,650
726,12,3,2050-07-01 00:00:00,650
727,12,3,2050-12-01 00:00:00,650
728,12,3,2051-01-01 00:00:00,650
729,12,3,2051-06-01 00:00:00,650
730,13,1,2025-07-01 00:00:00,220
731,13,1,2025-12-01 00:00:00,220
732,13,1,2026-01-01 00:00:00,220
733,13,1,2026-06-01 00:00:00,220
734,13,2,2025-07-01 00:00:00,220
735,13,2,2025-12-01 00:00:00,220
736,13,2,2026-01-01 00:00:00,220
737,13,2,2026-06-01 00:00:00,220
738,13,3,2025-07-01 00:00:00,220
739,13,3,2025-12-01 00:00:00,220
740,13,3,2026-01-01 00:00:00,220
741,13,3,2026-06-01 00:00:00,220
742,13,1,2030-07-01 00:00:00,220
743,13,1,2030-12-01 00:00:00,220
744,13,1,2031-01-01 00:00:00,220
745,13,1,2031-06-01 00:00:00,220
746,13,2,2030-07-01 00:00:00,220
747,13,2,2030-12-01 00:00:00,220
748,13,2,2031-01-01 00:00:00,220
749,13,2,2031-06-01 00:00:00,220
750,13,3,2030-07-01 00:00:00,220
751,13,3,2030-12-01 00:00:00,220
752,13,3,2031-01-01 00:00:00,220
753,13,3,2031-06-01 00:00:00,220
754,13,1,2035-07-01 00:00:00,220
755,13,1,2035-12-01 00:00:00,220
756,13,1,2036-01-01 00:00:00,220
757,13,1,2036-06-01 00:00:00,220
758,13,2,2035-07-01 00:00:00,220
759,13,2,2035-12-01 00:00:00,220
760,13,2,2036-01-01 00:00:00,220
761,13,2,2036-06-01 00:00:00,220
762,13,3,2035-07-01 00:00:00,220
763,13,3,2035-12-01 00:00:00,220
764,13,3,2036-01-01 00:00:00,220
765,13,3,2036-06-01 00:00:00,220
766,13,1,2040-07-01 00:00:00,220
767,13,1,2040-12-01 00:00:00,220
768,13,1,2041-01-01 00:00:00,220
769,13,1,2041-06-01 00:00:00,220
770,13,2,2040-07-01 00:00:00,220
771,13,2,2040-12-01 00:00:00,220
772,13,2,2041-01-01 00:00:00,220
773,13,2,2041-06-01 00:00:00,220
774,13,3,2040-07-01 00:00:00,220
775,13,3,2040-12-01 00:00:00,220
776,13,3,2041-01-01 00:00:00,220
777,13,3,2041-06-01 00:00:00,220
778,13,1,2050-07-01 00:00:00,220
779,13,1,2050-12-01 00:00:00,220
780,13,1,2051-01-01 00:00:00,220
781,13,1,2051-06-01 00:00:00,220
782,13,2,2050-07-01 00:00:00,220
783,13,2,2050-12-01 00:00:00,220
784,13,2,2051-01-01 00:00:00,220
785,13,2,2051-06-01 00:00:00,220
786,13,3,2050-07-01 00:00:00,220
787,13,3,2050-12-01 00:00:00,220
788,13,3,2051-01-01 00:00:00,220
789,13,3,2051-06-01 00:00:00,220
790,14,1,2025-07-01 00:00:00,594
791,14,1,2025-12-01 00:00:00,594
792,14,1,2026-01-01 00:00:00,594
793,14,1,2026-06-01 00:00:00,594
794,14,2,2025-07-01 00:00:00,594
795,14,2,2025-12-01 00:00:00,594
796,14,2,2026-01-01 00:00:00,594
797,14,2,2026-06-01 00:00:00,594
798,14,3,2025-07-01 00:00:00,594
799,14,3,2025-12-01 00:00:00,594
800,14,3,2026-01-01 00:00:00,594
801,14,3,2026-06-01 00:00:00,594
802,14,1,2030-07-01 00:00:00,594
803,14,1,2030-12-01 00:00:00,594
804,14,1,2031-01-01 00:00:00,594
805,14,1,2031-06-01 00:00:00,594
806,14,2,2030-07-01 00:00:00,594
807,14,2,2030-12-01 00:00:00,594
808,14,2,2031-01-01 00:00:00,594
809,14,2,2031-06-01 00:00:00,594
810,14,3,2030-07-01 00:00:00,594
811,14,3,2030-12-01 00:00:00,594
812,14,3,2031-01-01 00:00:00,594
813,14,3,2031-06-01 00:00:00,594
814,14,1,2035-07-01 00:00:00,594
815,14,1,2035-12-01 00:00:00,594
816,14,1,2036-01-01 00:00:00,594
817,14,1,2036-06-01 00:00:00,594
818,14,2,2035-07-01 00:00:00,594
819,14,2,2035-12-01 00:00:00,594
820,14,2,2036-01-01 00:00:00,594
821,14,2,2036-06-01 00:00:00,594
822,14,3,2035-07-01 00:00:00,594
823,14,3,2035-12-01 00:00:00,594
824,14,3,2036-01-01 00:00:00,594
825,14,3,2036-06-01 00:00:00,594
826,14,1,2040-07-01 00:00:00,594
827,14,1,2040-12-01 00:00:00,594
828,14,1,2041-01-01 00:00:00,594
829,14,1,2041-06-01 00:00:00,594
830,14,2,2040-07-01 00:00:00,594
831,14,2,2040-12-01 00:00:00,594
832,14,2,2041-01-01 00:00:00,594
833,14,2,2041-06-01 00:00:00,594
834,14,3,2040-07-01 00:00:00,594
835,14,3,2040-12-01 00:00:00,594
836,14,3,2041-01-01 00:00:00,594
837,14,3,2041-06-01 00:00:00,594
838,14,1,2050-07-01 00:00:00,594
839,14,1,2050-12-01 00:00:00,594
840,14,1,2051-01-01 00:00:00,594
841,14,1,2051-06-01 00:00:00,594
842,14,2,2050-07-01 00:00:00,594
843,14,2,2050-12-01 00:00:00,594
844,14,2,2051-01-01 00:00:00,594
845,14,2,2051-06-01 00:00:00,594
846,14,3,2050-07-01 00:00:00,594
847,14,3,2050-12-01 00:00:00,594
848,14,3,2051-01-01 00:00:00,594
849,14,3,2051-06-01 00:00:00,594
