id,gen_id,scenario,date,value
3153,64,1,2024-07-01 00:00:00,13.488513362337013
3154,64,1,2025-07-01 00:00:00,12.342943066730193
3155,64,1,2026-07-01 00:00:00,11.336129572514224
3156,64,1,2027-07-01 00:00:00,11.292699440375275
3157,64,1,2028-07-01 00:00:00,11.242417906800124
3158,64,1,2029-07-01 00:00:00,11.186581578247525
3159,64,1,2030-07-01 00:00:00,11.1862371659186
3160,64,1,2031-07-01 00:00:00,11.19005055119435
3161,64,1,2032-07-01 00:00:00,11.272668181255424
3162,64,1,2033-07-01 00:00:00,11.513584115010925
3163,64,1,2034-07-01 00:00:00,11.669303943146675
3164,64,1,2035-07-01 00:00:00,11.694502475856101
3165,64,1,2036-07-01 00:00:00,11.694502475856101
3166,64,1,2037-07-01 00:00:00,11.819502475856101
3167,64,1,2038-07-01 00:00:00,11.944502475856101
3168,64,1,2039-07-01 00:00:00,11.944502475856101
3169,64,1,2040-07-01 00:00:00,12.069502475856101
3170,64,1,2041-07-01 00:00:00,12.194502475856101
3171,64,1,2042-07-01 00:00:00,12.194502475856101
3172,64,1,2043-07-01 00:00:00,12.196524467710725
3173,64,1,2044-07-01 00:00:00,12.204131625399924
3174,64,1,2045-07-01 00:00:00,12.213520370079125
3175,64,1,2046-07-01 00:00:00,12.216973948923751
3176,64,1,2047-07-01 00:00:00,12.21629894892375
3177,64,1,2048-07-01 00:00:00,12.219477527768351
3178,64,1,2049-07-01 00:00:00,12.225430461669205
3179,64,1,2050-07-01 00:00:00,12.23033113891261
3180,64,1,2051-07-01 00:00:00,12.23523575199765
3181,64,1,2052-07-01 00:00:00,12.240144304085284
3182,64,1,2053-07-01 00:00:00,12.24505679833901
3183,64,2,2022-07-01 00:00:00,13.45644163132971
3184,64,2,2023-07-01 00:00:00,13.19500116273997
3185,64,2,2024-07-01 00:00:00,12.650758182835085
3186,64,2,2025-07-01 00:00:00,11.558184738037571
3187,64,2,2026-07-01 00:00:00,10.260292819170285
3188,64,2,2027-07-01 00:00:00,9.789175040112205
3189,64,2,2028-07-01 00:00:00,9.793476646817215
3190,64,2,2029-07-01 00:00:00,9.782750409867734
3191,64,2,2030-07-01 00:00:00,9.780133866654737
3192,64,2,2031-07-01 00:00:00,9.77815850398239
3193,64,2,2032-07-01 00:00:00,9.907750409867731
3194,64,2,2033-07-01 00:00:00,10.034725772540071
3195,64,2,2034-07-01 00:00:00,10.032750409867724
3196,64,2,2035-07-01 00:00:00,10.017432267032898
3197,64,2,2036-07-01 00:00:00,9.986795981363247
3198,64,2,2037-07-01 00:00:00,10.094502475856089
3199,64,2,2038-07-01 00:00:00,10.2195024758561
3200,64,2,2039-07-01 00:00:00,10.2195024758561
3201,64,2,2040-07-01 00:00:00,10.348541473539001
3202,64,2,2041-07-01 00:00:00,10.473541473539001
3203,64,2,2042-07-01 00:00:00,10.4695024758561
3204,64,2,2043-07-01 00:00:00,10.484820618690925
3205,64,2,2044-07-01 00:00:00,10.516804010593425
3206,64,2,2045-07-01 00:00:00,10.610407148835826
3207,64,2,2046-07-01 00:00:00,10.774619756799225
3208,64,2,2047-07-01 00:00:00,10.870974900709324
3209,64,2,2048-07-01 00:00:00,10.880383582270223
3210,64,2,2049-07-01 00:00:00,10.916800719186945
3211,64,2,2050-07-01 00:00:00,10.989447198335782
3212,64,2,2051-07-01 00:00:00,11.063037201530857
3213,64,2,2052-07-01 00:00:00,11.137582983153063
3214,64,2,2053-07-01 00:00:00,11.213096956741767
3215,64,3,2022-07-01 00:00:00,13.180152349633811
3216,64,3,2023-07-01 00:00:00,12.849004088303953
3217,64,3,2024-07-01 00:00:00,12.410659903344358
3218,64,3,2025-07-01 00:00:00,11.093414519747599
3219,64,3,2026-07-01 00:00:00,8.938327454361097
3220,64,3,2027-07-01 00:00:00,7.952131761142267
3221,64,3,2028-07-01 00:00:00,7.877738074599504
3222,64,3,2029-07-01 00:00:00,7.84450247585609
3223,64,3,2030-07-01 00:00:00,7.84450247585609
3224,64,3,2031-07-01 00:00:00,7.84450247585609
3225,64,3,2032-07-01 00:00:00,7.96950247585609
3226,64,3,2033-07-01 00:00:00,8.094502475856089
3227,64,3,2034-07-01 00:00:00,8.094502475856089
3228,64,3,2035-07-01 00:00:00,8.094502475856089
3229,64,3,2036-07-01 00:00:00,8.094502475856089
3230,64,3,2037-07-01 00:00:00,8.219502475856089
3231,64,3,2038-07-01 00:00:00,8.344502475856089
3232,64,3,2039-07-01 00:00:00,8.344502475856089
3233,64,3,2040-07-01 00:00:00,8.469502475856089
3234,64,3,2041-07-01 00:00:00,8.594502475856089
3235,64,3,2042-07-01 00:00:00,8.594502475856089
3236,64,3,2043-07-01 00:00:00,8.594502475856089
3237,64,3,2044-07-01 00:00:00,8.594502475856089
3238,64,3,2045-07-01 00:00:00,8.594502475856089
3239,64,3,2046-07-01 00:00:00,8.594152475856092
3240,64,3,2047-07-01 00:00:00,8.59347747585609
3241,64,3,2048-07-01 00:00:00,8.592852475856091
3242,64,3,2049-07-01 00:00:00,8.592357529279678
3243,64,3,2050-07-01 00:00:00,8.591967653930922
3244,64,3,2051-07-01 00:00:00,8.591577814188678
3245,64,3,2052-07-01 00:00:00,8.591188010049692
3246,64,3,2053-07-01 00:00:00,8.590798241510713
3247,65,1,2022-07-01 00:00:00,18.490014607770693
3248,65,1,2023-07-01 00:00:00,18.0540807235359
3249,65,1,2024-07-01 00:00:00,16.485152679720862
3250,65,1,2025-07-01 00:00:00,14.189506548450925
3251,65,1,2026-07-01 00:00:00,12.991651044690972
3252,65,1,2027-07-01 00:00:00,12.86534591555591
3253,65,1,2028-07-01 00:00:00,12.812839486883188
3254,65,1,2029-07-01 00:00:00,12.800401234386761
3255,65,1,2030-07-01 00:00:00,12.816654048354799
3256,65,1,2031-07-01 00:00:00,12.703701392122476
3257,65,1,2032-07-01 00:00:00,12.75464149364972
3258,65,1,2033-07-01 00:00:00,13.240920485644512
3259,65,1,2034-07-01 00:00:00,13.722042653138224
3260,65,1,2035-07-01 00:00:00,13.991699827939872
3261,65,1,2036-07-01 00:00:00,14.053588732629269
3262,65,1,2037-07-01 00:00:00,14.213724348945117
3263,65,1,2038-07-01 00:00:00,14.366542543488851
3264,65,1,2039-07-01 00:00:00,14.34606027316949
3265,65,1,2040-07-01 00:00:00,14.492339085968402
3266,65,1,2041-07-01 00:00:00,14.709097457435377
3267,65,1,2042-07-01 00:00:00,14.891583940607337
3268,65,1,2043-07-01 00:00:00,15.159601994493325
3269,65,1,2044-07-01 00:00:00,15.338366744435422
3270,65,1,2045-07-01 00:00:00,15.444705885511748
3271,65,1,2046-07-01 00:00:00,15.48734256026625
3272,65,1,2047-07-01 00:00:00,15.47963303309502
3273,65,1,2048-07-01 00:00:00,16.082127124713832
3274,65,1,2049-07-01 00:00:00,16.705936174024895
3275,65,1,2050-07-01 00:00:00,16.87684233660979
3276,65,1,2051-07-01 00:00:00,17.174994782532895
3277,65,1,2052-07-01 00:00:00,17.478415740740015
3278,65,1,2053-07-01 00:00:00,17.787198330840294
3279,65,2,2022-07-01 00:00:00,18.45906508736405
3280,65,2,2023-07-01 00:00:00,18.013722961673015
3281,65,2,2024-07-01 00:00:00,16.737273630025918
3282,65,2,2025-07-01 00:00:00,14.43086867887579
3283,65,2,2026-07-01 00:00:00,12.615393610086759
3284,65,2,2027-07-01 00:00:00,12.081454025861497
3285,65,2,2028-07-01 00:00:00,11.77346143119407
3286,65,2,2029-07-01 00:00:00,11.622226228444912
3287,65,2,2030-07-01 00:00:00,11.586055369582953
3288,65,2,2031-07-01 00:00:00,11.589579550082862
3289,65,2,2032-07-01 00:00:00,11.65699667118441
3290,65,2,2033-07-01 00:00:00,11.757982611230524
3291,65,2,2034-07-01 00:00:00,11.91005481239996
3292,65,2,2035-07-01 00:00:00,11.992131472910346
3293,65,2,2036-07-01 00:00:00,11.971401600048276
3294,65,2,2037-07-01 00:00:00,12.099527809937062
3295,65,2,2038-07-01 00:00:00,12.27255486675061
3296,65,2,2039-07-01 00:00:00,12.523473815600767
3297,65,2,2040-07-01 00:00:00,12.843806846926896
3298,65,2,2041-07-01 00:00:00,13.054686997084302
3299,65,2,2042-07-01 00:00:00,13.04103992661813
3300,65,2,2043-07-01 00:00:00,12.97600576227897
3301,65,2,2044-07-01 00:00:00,13.146806502535956
3302,65,2,2045-07-01 00:00:00,13.400741429975248
3303,65,2,2046-07-01 00:00:00,13.535974494859907
3304,65,2,2047-07-01 00:00:00,13.532161651383813
3305,65,2,2048-07-01 00:00:00,13.571122086854952
3306,65,2,2049-07-01 00:00:00,13.59263121931886
3307,65,2,2050-07-01 00:00:00,13.610679552647227
3308,65,2,2051-07-01 00:00:00,13.729840384983842
3309,65,2,2052-07-01 00:00:00,13.8503725928927
3310,65,2,2053-07-01 00:00:00,13.972295007844732
3311,65,3,2022-07-01 00:00:00,18.019979930359238
3312,65,3,2023-07-01 00:00:00,17.167288071706363
3313,65,3,2024-07-01 00:00:00,15.762869220032709
3314,65,3,2025-07-01 00:00:00,13.755682767069679
3315,65,3,2026-07-01 00:00:00,11.58303252120846
3316,65,3,2027-07-01 00:00:00,10.749070360590437
3317,65,3,2028-07-01 00:00:00,10.612052502950428
3318,65,3,2029-07-01 00:00:00,10.508202815566577
3319,65,3,2030-07-01 00:00:00,10.337035897214836
3320,65,3,2031-07-01 00:00:00,10.003783065758311
3321,65,3,2032-07-01 00:00:00,9.769869594250489
3322,65,3,2033-07-01 00:00:00,9.800707775650935
3323,65,3,2034-07-01 00:00:00,9.876245992749553
3324,65,3,2035-07-01 00:00:00,9.970606838316524
3325,65,3,2036-07-01 00:00:00,10.018507333237723
3326,65,3,2037-07-01 00:00:00,10.085307659971958
3327,65,3,2038-07-01 00:00:00,10.216686401474151
3328,65,3,2039-07-01 00:00:00,10.250825698850113
3329,65,3,2040-07-01 00:00:00,10.31828414891792
3330,65,3,2041-07-01 00:00:00,10.463025365325231
3331,65,3,2042-07-01 00:00:00,10.5851422138497
3332,65,3,2043-07-01 00:00:00,10.687864625049889
3333,65,3,2044-07-01 00:00:00,10.763346817940004
3334,65,3,2045-07-01 00:00:00,10.869101595668003
3335,65,3,2046-07-01 00:00:00,10.989884683306242
3336,65,3,2047-07-01 00:00:00,11.08549993802279
3337,65,3,2048-07-01 00:00:00,11.155856816356264
3338,65,3,2049-07-01 00:00:00,11.172160998617608
3339,65,3,2050-07-01 00:00:00,11.191572567962837
3340,65,3,2051-07-01 00:00:00,11.293889644483208
3341,65,3,2052-07-01 00:00:00,11.397142605037523
3342,65,3,2053-07-01 00:00:00,11.501340014405457
3439,67,1,2022-07-01 00:00:00,17.149918660678928
3440,67,1,2023-07-01 00:00:00,16.931842258036426
3441,67,1,2024-07-01 00:00:00,15.804294950830572
3442,67,1,2025-07-01 00:00:00,13.63854854048471
3443,67,1,2026-07-01 00:00:00,12.313748910472574
3444,67,1,2027-07-01 00:00:00,12.143593448309655
3445,67,1,2028-07-01 00:00:00,12.124330359697176
3446,67,1,2029-07-01 00:00:00,12.1973414754663
3447,67,1,2030-07-01 00:00:00,12.27139868882811
3448,67,1,2031-07-01 00:00:00,12.16338303593987
3449,67,1,2032-07-01 00:00:00,12.15362636146237
3450,67,1,2033-07-01 00:00:00,12.624022892798257
3451,67,1,2034-07-01 00:00:00,13.174335048271686
3452,67,1,2035-07-01 00:00:00,13.530222286375306
3453,67,1,2036-07-01 00:00:00,13.689021246967657
3454,67,1,2037-07-01 00:00:00,13.980435652299533
3455,67,1,2038-07-01 00:00:00,14.228444382595013
3456,67,1,2039-07-01 00:00:00,14.283180911380121
3457,67,1,2040-07-01 00:00:00,14.509885121287674
3458,67,1,2041-07-01 00:00:00,14.812292054395105
3459,67,1,2042-07-01 00:00:00,15.050754162973675
3460,67,1,2043-07-01 00:00:00,15.332015833545276
3461,67,1,2044-07-01 00:00:00,15.540153444699703
3462,67,1,2045-07-01 00:00:00,15.672959949301521
3463,67,1,2046-07-01 00:00:00,15.772121271018129
3464,67,1,2047-07-01 00:00:00,16.009479368154604
3465,67,1,2048-07-01 00:00:00,16.514464604774904
3466,67,1,2049-07-01 00:00:00,16.818088155504704
3467,67,1,2050-07-01 00:00:00,16.970597508232828
3468,67,1,2051-07-01 00:00:00,17.250612258513648
3469,67,1,2052-07-01 00:00:00,17.53524812487649
3470,67,1,2053-07-01 00:00:00,17.82458138434294
3471,67,2,2022-07-01 00:00:00,17.379528373494423
3472,67,2,2023-07-01 00:00:00,17.070777544294494
3473,67,2,2024-07-01 00:00:00,16.147700770487404
3474,67,2,2025-07-01 00:00:00,13.961097833393818
3475,67,2,2026-07-01 00:00:00,12.12160103421992
3476,67,2,2027-07-01 00:00:00,11.631011394259371
3477,67,2,2028-07-01 00:00:00,11.343238842077987
3478,67,2,2029-07-01 00:00:00,11.283184180839296
3479,67,2,2030-07-01 00:00:00,11.270325697395881
3480,67,2,2031-07-01 00:00:00,11.229136534234472
3481,67,2,2032-07-01 00:00:00,11.276891449519226
3482,67,2,2033-07-01 00:00:00,11.387112214043087
3483,67,2,2034-07-01 00:00:00,11.579701438672805
3484,67,2,2035-07-01 00:00:00,11.683915238508567
3485,67,2,2036-07-01 00:00:00,11.64203628338864
3486,67,2,2037-07-01 00:00:00,11.751811608955798
3487,67,2,2038-07-01 00:00:00,11.91148121716698
3488,67,2,2039-07-01 00:00:00,12.224073465604981
3489,67,2,2040-07-01 00:00:00,12.629559834778268
3490,67,2,2041-07-01 00:00:00,12.937560179449605
3491,67,2,2042-07-01 00:00:00,13.078619534398628
3492,67,2,2043-07-01 00:00:00,13.128378479175574
3493,67,2,2044-07-01 00:00:00,13.340304843334415
3494,67,2,2045-07-01 00:00:00,13.613309536187717
3495,67,2,2046-07-01 00:00:00,13.768834173200188
3496,67,2,2047-07-01 00:00:00,13.785877379802141
3497,67,2,2048-07-01 00:00:00,13.870152929527348
3498,67,2,2049-07-01 00:00:00,13.953657383085055
3499,67,2,2050-07-01 00:00:00,14.03271291638693
3500,67,2,2051-07-01 00:00:00,14.216818245012854
3501,67,2,2052-07-01 00:00:00,14.403833765118872
3502,67,2,2053-07-01 00:00:00,14.593810551011918
3503,67,3,2022-07-01 00:00:00,17.09744670845584
3504,67,3,2023-07-01 00:00:00,16.51490034047702
3505,67,3,2024-07-01 00:00:00,15.992000670974278
3506,67,3,2025-07-01 00:00:00,13.943147136367127
3507,67,3,2026-07-01 00:00:00,10.948131943424924
3508,67,3,2027-07-01 00:00:00,9.921416517473933
3509,67,3,2028-07-01 00:00:00,9.777521522080342
3510,67,3,2029-07-01 00:00:00,9.695676601917238
3511,67,3,2030-07-01 00:00:00,9.543790933871298
3512,67,3,2031-07-01 00:00:00,9.262759541667881
3513,67,3,2032-07-01 00:00:00,9.06723907268873
3514,67,3,2033-07-01 00:00:00,9.098077254089178
3515,67,3,2034-07-01 00:00:00,9.173615471187789
3516,67,3,2035-07-01 00:00:00,9.267976316754762
3517,67,3,2036-07-01 00:00:00,9.31587681167596
3518,67,3,2037-07-01 00:00:00,9.38267713841019
3519,67,3,2038-07-01 00:00:00,9.514055879912387
3520,67,3,2039-07-01 00:00:00,9.556559826354565
3521,67,3,2040-07-01 00:00:00,9.632382925488585
3522,67,3,2041-07-01 00:00:00,9.777124141895897
3523,67,3,2042-07-01 00:00:00,9.902538578199461
3524,67,3,2043-07-01 00:00:00,10.054683577178743
3525,67,3,2044-07-01 00:00:00,10.176290770068853
3526,67,3,2045-07-01 00:00:00,10.282045547796855
3527,67,3,2046-07-01 00:00:00,10.367392232931746
3528,67,3,2047-07-01 00:00:00,10.4135848998692
3529,67,3,2048-07-01 00:00:00,10.482359433002904
3530,67,3,2049-07-01 00:00:00,10.508294659934617
3531,67,3,2050-07-01 00:00:00,10.517215506696646
3532,67,3,2051-07-01 00:00:00,10.603987563720398
3533,67,3,2052-07-01 00:00:00,10.691475856750907
3534,67,3,2053-07-01 00:00:00,10.779686300378378
3727,70,1,2022-07-01 00:00:00,17.6415514888131
3728,70,1,2023-07-01 00:00:00,17.43761291245508
3729,70,1,2024-07-01 00:00:00,16.400115199948658
3730,70,1,2025-07-01 00:00:00,14.13003865361408
3731,70,1,2026-07-01 00:00:00,12.649984378024305
3732,70,1,2027-07-01 00:00:00,12.51534591555591
3733,70,1,2028-07-01 00:00:00,12.462839486883187
3734,70,1,2029-07-01 00:00:00,12.450401234386764
3735,70,1,2030-07-01 00:00:00,12.466654048354801
3736,70,1,2031-07-01 00:00:00,12.353701392122474
3737,70,1,2032-07-01 00:00:00,12.40464149364972
3738,70,1,2033-07-01 00:00:00,12.890920485644513
3739,70,1,2034-07-01 00:00:00,13.372042653138227
3740,70,1,2035-07-01 00:00:00,13.641699827939874
3741,70,1,2036-07-01 00:00:00,13.703588732629267
3742,70,1,2037-07-01 00:00:00,13.863724348945118
3743,70,1,2038-07-01 00:00:00,14.016542543488853
3744,70,1,2039-07-01 00:00:00,14.000226939836157
3745,70,1,2040-07-01 00:00:00,14.150672419301735
3746,70,1,2041-07-01 00:00:00,14.36743079076871
3747,70,1,2042-07-01 00:00:00,14.549917273940672
3748,70,1,2043-07-01 00:00:00,14.81793532782666
3749,70,1,2044-07-01 00:00:00,14.996700077768756
3750,70,1,2045-07-01 00:00:00,15.103039218845083
3751,70,1,2046-07-01 00:00:00,15.145675893599584
3752,70,1,2047-07-01 00:00:00,15.137966366428355
3753,70,1,2048-07-01 00:00:00,15.740460458047165
3754,70,1,2049-07-01 00:00:00,16.3669326956501
3755,70,1,2050-07-01 00:00:00,16.54072415427946
3756,70,1,2051-07-01 00:00:00,16.839381777271523
3757,70,1,2052-07-01 00:00:00,17.14343193174766
3758,70,1,2053-07-01 00:00:00,17.452971984704615
3759,70,2,2022-07-01 00:00:00,17.85797332512428
3760,70,2,2023-07-01 00:00:00,17.54832253612409
3761,70,2,2024-07-01 00:00:00,16.6777490256192
3762,70,2,2025-07-01 00:00:00,14.369531952231448
3763,70,2,2026-07-01 00:00:00,12.273726943420094
3764,70,2,2027-07-01 00:00:00,11.731454025861497
3765,70,2,2028-07-01 00:00:00,11.42346143119407
3766,70,2,2029-07-01 00:00:00,11.27222622844491
3767,70,2,2030-07-01 00:00:00,11.236055369582953
3768,70,2,2031-07-01 00:00:00,11.239579550082862
3769,70,2,2032-07-01 00:00:00,11.30699667118441
3770,70,2,2033-07-01 00:00:00,11.407982611230524
3771,70,2,2034-07-01 00:00:00,11.56005481239996
3772,70,2,2035-07-01 00:00:00,11.642131472910346
3773,70,2,2036-07-01 00:00:00,11.621401600048276
3774,70,2,2037-07-01 00:00:00,11.749527809937062
3775,70,2,2038-07-01 00:00:00,11.922554866750609
3776,70,2,2039-07-01 00:00:00,12.173473815600767
3777,70,2,2040-07-01 00:00:00,12.493806846926894
3778,70,2,2041-07-01 00:00:00,12.704686997084302
3779,70,2,2042-07-01 00:00:00,12.695206593284796
3780,70,2,2043-07-01 00:00:00,12.634339095612305
3781,70,2,2044-07-01 00:00:00,12.805139835869289
3782,70,2,2045-07-01 00:00:00,13.059074763308582
3783,70,2,2046-07-01 00:00:00,13.194307828193242
3784,70,2,2047-07-01 00:00:00,13.190494984717148
3785,70,2,2048-07-01 00:00:00,13.229455420188286
3786,70,2,2049-07-01 00:00:00,13.229775768542059
3787,70,2,2050-07-01 00:00:00,13.202460497219384
3788,70,2,2051-07-01 00:00:00,13.272777432137715
3789,70,2,2052-07-01 00:00:00,13.343468878408483
3790,70,2,2053-07-01 00:00:00,13.41453683069703
3791,70,3,2022-07-01 00:00:00,17.568224328271
3792,70,3,2023-07-01 00:00:00,17.02665109050777
3793,70,3,2024-07-01 00:00:00,16.52769732451558
3794,70,3,2025-07-01 00:00:00,14.26860338504036
3795,70,3,2026-07-01 00:00:00,11.241365854541794
3796,70,3,2027-07-01 00:00:00,10.399070360590438
3797,70,3,2028-07-01 00:00:00,10.262052502950429
3798,70,3,2029-07-01 00:00:00,10.158202815566579
3799,70,3,2030-07-01 00:00:00,9.987035897214836
3800,70,3,2031-07-01 00:00:00,9.653783065758311
3801,70,3,2032-07-01 00:00:00,9.419869594250489
3802,70,3,2033-07-01 00:00:00,9.450707775650937
3803,70,3,2034-07-01 00:00:00,9.526245992749555
3804,70,3,2035-07-01 00:00:00,9.620606838316526
3805,70,3,2036-07-01 00:00:00,9.668507333237724
3806,70,3,2037-07-01 00:00:00,9.735307659971959
3807,70,3,2038-07-01 00:00:00,9.866686401474151
3808,70,3,2039-07-01 00:00:00,9.90499236551678
3809,70,3,2040-07-01 00:00:00,9.976617482251253
3810,70,3,2041-07-01 00:00:00,10.121358698658565
3811,70,3,2042-07-01 00:00:00,10.243475547183033
3812,70,3,2043-07-01 00:00:00,10.346197958383222
3813,70,3,2044-07-01 00:00:00,10.421680151273339
3814,70,3,2045-07-01 00:00:00,10.527434929001338
3815,70,3,2046-07-01 00:00:00,10.648218016639575
3816,70,3,2047-07-01 00:00:00,10.743833271356124
3817,70,3,2048-07-01 00:00:00,10.814190149689598
3818,70,3,2049-07-01 00:00:00,10.83303776367504
3819,70,3,2050-07-01 00:00:00,10.85505129754252
3820,70,3,2051-07-01 00:00:00,10.957500815493049
3821,70,3,2052-07-01 00:00:00,11.06091724768844
3822,70,3,2053-07-01 00:00:00,11.165309719824698
4303,76,1,2022-07-01 00:00:00,14.659094329704807
4304,76,1,2023-07-01 00:00:00,14.458277803367288
4305,76,1,2024-07-01 00:00:00,13.92500150505757
4306,76,1,2025-07-01 00:00:00,12.393031488256637
4307,76,1,2026-07-01 00:00:00,11.112484378024305
4308,76,1,2027-07-01 00:00:00,10.94034591555591
4309,76,1,2028-07-01 00:00:00,10.887839486883188
4310,76,1,2029-07-01 00:00:00,10.875401234386764
4311,76,1,2030-07-01 00:00:00,10.891654048354802
4312,76,1,2031-07-01 00:00:00,10.778701392122475
4313,76,1,2032-07-01 00:00:00,10.82964149364972
4314,76,1,2033-07-01 00:00:00,11.315920485644511
4315,76,1,2034-07-01 00:00:00,11.797042653138226
4316,76,1,2035-07-01 00:00:00,12.066699827939873
4317,76,1,2036-07-01 00:00:00,12.128588732629268
4318,76,1,2037-07-01 00:00:00,12.288724348945118
4319,76,1,2038-07-01 00:00:00,12.441542543488854
4320,76,1,2039-07-01 00:00:00,12.443976939836155
4321,76,1,2040-07-01 00:00:00,12.613172419301735
4322,76,1,2041-07-01 00:00:00,12.82993079076871
4323,76,1,2042-07-01 00:00:00,13.012417273940674
4324,76,1,2043-07-01 00:00:00,13.280435327826659
4325,76,1,2044-07-01 00:00:00,13.459200077768756
4326,76,1,2045-07-01 00:00:00,13.565539218845082
4327,76,1,2046-07-01 00:00:00,13.608175893599583
4328,76,1,2047-07-01 00:00:00,13.600466366428355
4329,76,1,2048-07-01 00:00:00,14.202960458047166
4330,76,1,2049-07-01 00:00:00,14.841526452619384
4331,76,1,2050-07-01 00:00:00,15.028561762465461
4332,76,1,2051-07-01 00:00:00,15.329837278116742
4333,76,1,2052-07-01 00:00:00,15.637152422693639
4334,76,1,2053-07-01 00:00:00,15.950628271808549
4335,76,2,2022-07-01 00:00:00,14.674124696221575
4336,76,2,2023-07-01 00:00:00,14.301227257611188
4337,76,2,2024-07-01 00:00:00,13.732205873571282
4338,76,2,2025-07-01 00:00:00,12.32915976424508
4339,76,2,2026-07-01 00:00:00,10.736226943420093
4340,76,2,2027-07-01 00:00:00,10.156454025861496
4341,76,2,2028-07-01 00:00:00,9.84846143119407
4342,76,2,2029-07-01 00:00:00,9.697226228444912
4343,76,2,2030-07-01 00:00:00,9.661055369582952
4344,76,2,2031-07-01 00:00:00,9.66457955008286
4345,76,2,2032-07-01 00:00:00,9.731996671184408
4346,76,2,2033-07-01 00:00:00,9.832982611230523
4347,76,2,2034-07-01 00:00:00,9.985054812399959
4348,76,2,2035-07-01 00:00:00,10.067131472910347
4349,76,2,2036-07-01 00:00:00,10.046401600048275
4350,76,2,2037-07-01 00:00:00,10.174527809937063
4351,76,2,2038-07-01 00:00:00,10.34755486675061
4352,76,2,2039-07-01 00:00:00,10.598473815600768
4353,76,2,2040-07-01 00:00:00,10.918806846926895
4354,76,2,2041-07-01 00:00:00,11.129686997084303
4355,76,2,2042-07-01 00:00:00,11.138956593284796
4356,76,2,2043-07-01 00:00:00,11.096839095612303
4357,76,2,2044-07-01 00:00:00,11.26763983586929
4358,76,2,2045-07-01 00:00:00,11.521574763308582
4359,76,2,2046-07-01 00:00:00,11.65680782819324
4360,76,2,2047-07-01 00:00:00,11.652994984717148
4361,76,2,2048-07-01 00:00:00,11.691955420188286
4362,76,2,2049-07-01 00:00:00,11.703599373304431
4363,76,2,2050-07-01 00:00:00,11.687706497471595
4364,76,2,2051-07-01 00:00:00,11.758246483592984
4365,76,2,2052-07-01 00:00:00,11.829212206760651
4366,76,2,2053-07-01 00:00:00,11.900606236468052
4367,76,3,2022-07-01 00:00:00,14.436376613475982
4368,76,3,2023-07-01 00:00:00,14.072580170275195
4369,76,3,2024-07-01 00:00:00,13.420433443374645
4370,76,3,2025-07-01 00:00:00,11.79948656673449
4371,76,3,2026-07-01 00:00:00,9.703865854541794
4372,76,3,2027-07-01 00:00:00,8.824070360590436
4373,76,3,2028-07-01 00:00:00,8.687052502950428
4374,76,3,2029-07-01 00:00:00,8.583202815566578
4375,76,3,2030-07-01 00:00:00,8.412035897214835
4376,76,3,2031-07-01 00:00:00,8.078783065758312
4377,76,3,2032-07-01 00:00:00,7.844869594250488
4378,76,3,2033-07-01 00:00:00,7.875707775650936
4379,76,3,2034-07-01 00:00:00,7.951245992749553
4380,76,3,2035-07-01 00:00:00,8.045606838316525
4381,76,3,2036-07-01 00:00:00,8.093507333237724
4382,76,3,2037-07-01 00:00:00,8.16030765997196
4383,76,3,2038-07-01 00:00:00,8.291686401474152
4384,76,3,2039-07-01 00:00:00,8.34874236551678
4385,76,3,2040-07-01 00:00:00,8.439117482251255
4386,76,3,2041-07-01 00:00:00,8.583858698658565
4387,76,3,2042-07-01 00:00:00,8.705975547183034
4388,76,3,2043-07-01 00:00:00,8.808697958383222
4389,76,3,2044-07-01 00:00:00,8.884180151273338
4390,76,3,2045-07-01 00:00:00,8.989934929001336
4391,76,3,2046-07-01 00:00:00,9.110718016639574
4392,76,3,2047-07-01 00:00:00,9.206333271356126
4393,76,3,2048-07-01 00:00:00,9.276690149689598
4394,76,3,2049-07-01 00:00:00,9.307027945247032
4395,76,3,2050-07-01 00:00:00,9.340855736071918
4396,76,3,2051-07-01 00:00:00,9.444038992081094
4397,76,3,2052-07-01 00:00:00,9.548362056328559
4398,76,3,2053-07-01 00:00:00,9.653837519644167
4975,83,1,2022-07-01 00:00:00,14.74820099423192
4976,83,1,2023-07-01 00:00:00,14.615585426522234
4977,83,1,2024-07-01 00:00:00,14.12199451894674
4978,83,1,2025-07-01 00:00:00,12.592269212590317
4979,83,1,2026-07-01 00:00:00,11.307577955844907
4980,83,1,2027-07-01 00:00:00,11.007860299993727
4981,83,1,2028-07-01 00:00:00,10.762708475849873
4982,83,1,2029-07-01 00:00:00,10.723836761338312
4983,83,1,2030-07-01 00:00:00,10.862086617507984
4984,83,1,2031-07-01 00:00:00,10.95236276063685
4985,83,1,2032-07-01 00:00:00,11.158025438850675
4986,83,1,2033-07-01 00:00:00,11.652253298023695
4987,83,1,2034-07-01 00:00:00,12.124144494814065
4988,83,1,2035-07-01 00:00:00,12.367316012157644
4989,83,1,2036-07-01 00:00:00,12.411603195990548
4990,83,1,2037-07-01 00:00:00,12.547575514600508
4991,83,1,2038-07-01 00:00:00,12.690592545040936
4992,83,1,2039-07-01 00:00:00,12.641919140409964
4993,83,1,2040-07-01 00:00:00,12.737278683296232
4994,83,1,2041-07-01 00:00:00,12.936463641286204
4995,83,1,2042-07-01 00:00:00,13.068054399272444
